product_id,price,currency,in_stock,scraped_at
papier-hygienique,26.11,MAD,1,2026-08-19 00:44:48.859031
pates-500g,7.25,MAD,1,2026-08-19 00:44:48.859031
pois-chiches-1kg,16.72,MAD,1,2026-08-19 00:44:48.859031
poivron-1kg,8.38,MAD,1,2026-08-19 00:44:48.859031
pomme-1kg,15.43,MAD,1,2026-08-19 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-08-19 00:44:48.859031
poulet-kg,22.66,MAD,1,2026-08-19 00:44:48.859031
riz-1kg,15.46,MAD,1,2026-08-19 00:44:48.859031
sardines-kg,15.62,MAD,1,2026-08-19 00:44:48.859031
savon-liquide-1l,20.71,MAD,1,2026-08-19 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-08-19 00:44:48.859031
semoule-1kg,8.26,MAD,1,2026-08-19 00:44:48.859031
sucre-granule-2kg,16.58,MAD,1,2026-08-19 00:44:48.859031
the-vert-200g,18.68,MAD,1,2026-08-19 00:44:48.859031
thon-boite,12.38,MAD,1,2026-08-19 00:44:48.859031
tomate-1kg,6.2,MAD,1,2026-08-19 00:44:48.859031
viande-hachee-kg,87.83,MAD,1,2026-08-19 00:44:48.859031
yaourt-pack,10.34,MAD,1,2026-08-19 00:44:48.859031
banane-1kg,12.4,MAD,1,2026-08-20 00:44:48.859031
beurre-250g,22.89,MAD,1,2026-08-20 00:44:48.859031
boeuf-kg,93.67,MAD,1,2026-08-20 00:44:48.859031
cafe-250g,26.14,MAD,1,2026-08-20 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-08-20 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-20 00:44:48.859031
eau-minerale-5l,10.45,MAD,1,2026-08-20 00:44:48.859031
essence-litre,15.49,MAD,1,2026-08-20 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-08-20 00:44:48.859031
fromage-portions,18.77,MAD,1,2026-08-20 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-08-20 00:44:48.859031
gaz-butane-12kg,41.49,MAD,1,2026-08-20 00:44:48.859031
huile-olive-1l,94.16,MAD,1,2026-08-20 00:44:48.859031
huile-table-5l,123.45,MAD,1,2026-08-20 00:44:48.859031
javel-1l,8.25,MAD,1,2026-08-20 00:44:48.859031
lait-1l,7.79,MAD,1,2026-08-20 00:44:48.859031
lentilles-1kg,18.61,MAD,1,2026-08-20 00:44:48.859031
lessive-3kg,46.85,MAD,1,2026-08-20 00:44:48.859031
oeufs-30,46.88,MAD,1,2026-08-20 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-08-20 00:44:48.859031
olives-1kg,20.91,MAD,1,2026-08-20 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-08-20 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-08-20 00:44:48.859031
pain-sucre,14.53,MAD,1,2026-08-20 00:44:48.859031
papier-hygienique,26.14,MAD,1,2026-08-20 00:44:48.859031
pates-500g,7.27,MAD,1,2026-08-20 00:44:48.859031
pois-chiches-1kg,16.54,MAD,1,2026-08-20 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-08-20 00:44:48.859031
pomme-1kg,15.59,MAD,1,2026-08-20 00:44:48.859031
pomme-terre-1kg,5.22,MAD,1,2026-08-20 00:44:48.859031
poulet-kg,22.9,MAD,1,2026-08-20 00:44:48.859031
riz-1kg,15.51,MAD,1,2026-08-20 00:44:48.859031
sardines-kg,15.63,MAD,1,2026-08-20 00:44:48.859031
savon-liquide-1l,20.61,MAD,1,2026-08-20 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-20 00:44:48.859031
semoule-1kg,8.35,MAD,1,2026-08-20 00:44:48.859031
sucre-granule-2kg,16.65,MAD,1,2026-08-20 00:44:48.859031
the-vert-200g,18.76,MAD,1,2026-08-20 00:44:48.859031
thon-boite,12.48,MAD,1,2026-08-20 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-08-20 00:44:48.859031
viande-hachee-kg,87.64,MAD,1,2026-08-20 00:44:48.859031
yaourt-pack,10.48,MAD,1,2026-08-20 00:44:48.859031
banane-1kg,12.4,MAD,1,2026-08-21 00:44:48.859031
beurre-250g,22.86,MAD,1,2026-08-21 00:44:48.859031
boeuf-kg,93.87,MAD,1,2026-08-21 00:44:48.859031
cafe-250g,26.13,MAD,1,2026-08-21 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-08-21 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-08-21 00:44:48.859031
eau-minerale-5l,10.3,MAD,1,2026-08-21 00:44:48.859031
essence-litre,15.48,MAD,1,2026-08-21 00:44:48.859031
farine-ble-1kg,6.22,MAD,1,2026-08-21 00:44:48.859031
fromage-portions,18.64,MAD,1,2026-08-21 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-08-21 00:44:48.859031
gaz-butane-12kg,41.31,MAD,1,2026-08-21 00:44:48.859031
huile-olive-1l,92.84,MAD,1,2026-08-21 00:44:48.859031
huile-table-5l,125.54,MAD,1,2026-08-21 00:44:48.859031
javel-1l,8.31,MAD,1,2026-08-21 00:44:48.859031
lait-1l,7.74,MAD,1,2026-08-21 00:44:48.859031
lentilles-1kg,18.72,MAD,1,2026-08-21 00:44:48.859031
lessive-3kg,46.98,MAD,1,2026-08-21 00:44:48.859031
oeufs-30,46.77,MAD,1,2026-08-21 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-08-21 00:44:48.859031
olives-1kg,20.74,MAD,1,2026-08-21 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-08-21 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-21 00:44:48.859031
pain-sucre,14.41,MAD,1,2026-08-21 00:44:48.859031
papier-hygienique,25.8,MAD,1,2026-08-21 00:44:48.859031
pates-500g,7.27,MAD,1,2026-08-21 00:44:48.859031
pois-chiches-1kg,16.58,MAD,1,2026-08-21 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-08-21 00:44:48.859031
pomme-1kg,15.72,MAD,1,2026-08-21 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-08-21 00:44:48.859031
poulet-kg,22.74,MAD,1,2026-08-21 00:44:48.859031
riz-1kg,15.43,MAD,1,2026-08-21 00:44:48.859031
sardines-kg,15.7,MAD,1,2026-08-21 00:44:48.859031
savon-liquide-1l,20.64,MAD,1,2026-08-21 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-21 00:44:48.859031
semoule-1kg,8.33,MAD,1,2026-08-21 00:44:48.859031
sucre-granule-2kg,16.61,MAD,1,2026-08-21 00:44:48.859031
the-vert-200g,18.79,MAD,1,2026-08-21 00:44:48.859031
thon-boite,12.46,MAD,1,2026-08-21 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-08-21 00:44:48.859031
viande-hachee-kg,87.43,MAD,1,2026-08-21 00:44:48.859031
yaourt-pack,10.45,MAD,1,2026-08-21 00:44:48.859031
banane-1kg,12.56,MAD,1,2026-08-22 00:44:48.859031
beurre-250g,22.95,MAD,1,2026-08-22 00:44:48.859031
boeuf-kg,93.5,MAD,1,2026-08-22 00:44:48.859031
cafe-250g,25.86,MAD,1,2026-08-22 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-08-22 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-08-22 00:44:48.859031
eau-minerale-5l,10.37,MAD,1,2026-08-22 00:44:48.859031
essence-litre,15.69,MAD,1,2026-08-22 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-08-22 00:44:48.859031
fromage-portions,18.77,MAD,1,2026-08-22 00:44:48.859031
gasoil-litre,13.92,MAD,1,2026-08-22 00:44:48.859031
gaz-butane-12kg,41.24,MAD,1,2026-08-22 00:44:48.859031
huile-olive-1l,93.89,MAD,1,2026-08-22 00:44:48.859031
huile-table-5l,124.79,MAD,1,2026-08-22 00:44:48.859031
javel-1l,8.36,MAD,1,2026-08-22 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-22 00:44:48.859031
lentilles-1kg,18.66,MAD,1,2026-08-22 00:44:48.859031
lessive-3kg,46.81,MAD,1,2026-08-22 00:44:48.859031
oeufs-30,46.54,MAD,1,2026-08-22 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-08-22 00:44:48.859031
olives-1kg,20.96,MAD,1,2026-08-22 00:44:48.859031
orange-1kg,6.22,MAD,1,2026-08-22 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-08-22 00:44:48.859031
pain-sucre,14.5,MAD,1,2026-08-22 00:44:48.859031
papier-hygienique,26.17,MAD,1,2026-08-22 00:44:48.859031
pates-500g,7.2,MAD,1,2026-08-22 00:44:48.859031
pois-chiches-1kg,16.52,MAD,1,2026-08-22 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-08-22 00:44:48.859031
pomme-1kg,15.54,MAD,1,2026-08-22 00:44:48.859031
pomme-terre-1kg,5.18,MAD,1,2026-08-22 00:44:48.859031
poulet-kg,22.87,MAD,1,2026-08-22 00:44:48.859031
riz-1kg,15.7,MAD,1,2026-08-22 00:44:48.859031
sardines-kg,15.55,MAD,1,2026-08-22 00:44:48.859031
savon-liquide-1l,20.94,MAD,1,2026-08-22 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-22 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-08-22 00:44:48.859031
sucre-granule-2kg,16.49,MAD,1,2026-08-22 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-08-22 00:44:48.859031
thon-boite,12.35,MAD,1,2026-08-22 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-08-22 00:44:48.859031
viande-hachee-kg,88.01,MAD,1,2026-08-22 00:44:48.859031
yaourt-pack,10.35,MAD,1,2026-08-22 00:44:48.859031
banane-1kg,12.37,MAD,1,2026-08-23 00:44:48.859031
beurre-250g,22.81,MAD,1,2026-08-23 00:44:48.859031
boeuf-kg,93.25,MAD,1,2026-08-23 00:44:48.859031
cafe-250g,25.9,MAD,1,2026-08-23 00:44:48.859031
carotte-1kg,5.24,MAD,1,2026-08-23 00:44:48.859031
concentre-tomate,5.23,MAD,1,2026-08-23 00:44:48.859031
eau-minerale-5l,10.46,MAD,1,2026-08-23 00:44:48.859031
essence-litre,15.48,MAD,1,2026-08-23 00:44:48.859031
farine-ble-1kg,6.28,MAD,1,2026-08-23 00:44:48.859031
fromage-portions,18.75,MAD,1,2026-08-23 00:44:48.859031
gasoil-litre,13.95,MAD,1,2026-08-23 00:44:48.859031
gaz-butane-12kg,41.69,MAD,1,2026-08-23 00:44:48.859031
huile-olive-1l,93.94,MAD,1,2026-08-23 00:44:48.859031
huile-table-5l,125.18,MAD,1,2026-08-23 00:44:48.859031
javel-1l,8.27,MAD,1,2026-08-23 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-23 00:44:48.859031
lentilles-1kg,18.57,MAD,1,2026-08-23 00:44:48.859031
lessive-3kg,46.87,MAD,1,2026-08-23 00:44:48.859031
oeufs-30,46.85,MAD,1,2026-08-23 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-08-23 00:44:48.859031
olives-1kg,20.86,MAD,1,2026-08-23 00:44:48.859031
orange-1kg,6.27,MAD,1,2026-08-23 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-23 00:44:48.859031
pain-sucre,14.53,MAD,1,2026-08-23 00:44:48.859031
papier-hygienique,25.95,MAD,1,2026-08-23 00:44:48.859031
pates-500g,7.24,MAD,1,2026-08-23 00:44:48.859031
pois-chiches-1kg,16.62,MAD,1,2026-08-23 00:44:48.859031
poivron-1kg,8.34,MAD,1,2026-08-23 00:44:48.859031
pomme-1kg,15.66,MAD,1,2026-08-23 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-08-23 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-08-23 00:44:48.859031
riz-1kg,15.69,MAD,1,2026-08-23 00:44:48.859031
sardines-kg,15.46,MAD,1,2026-08-23 00:44:48.859031
savon-liquide-1l,20.83,MAD,1,2026-08-23 00:44:48.859031
sel-1kg,3.14,MAD,1,2026-08-23 00:44:48.859031
semoule-1kg,8.33,MAD,1,2026-08-23 00:44:48.859031
sucre-granule-2kg,16.58,MAD,1,2026-08-23 00:44:48.859031
the-vert-200g,18.54,MAD,1,2026-08-23 00:44:48.859031
thon-boite,12.35,MAD,1,2026-08-23 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-08-23 00:44:48.859031
viande-hachee-kg,88.34,MAD,1,2026-08-23 00:44:48.859031
yaourt-pack,10.3,MAD,1,2026-08-23 00:44:48.859031
banane-1kg,12.44,MAD,1,2026-08-24 00:44:48.859031
beurre-250g,23.02,MAD,1,2026-08-24 00:44:48.859031
boeuf-kg,93.44,MAD,1,2026-08-24 00:44:48.859031
cafe-250g,26.05,MAD,1,2026-08-24 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-08-24 00:44:48.859031
concentre-tomate,5.24,MAD,1,2026-08-24 00:44:48.859031
eau-minerale-5l,10.45,MAD,1,2026-08-24 00:44:48.859031
essence-litre,15.72,MAD,1,2026-08-24 00:44:48.859031
farine-ble-1kg,6.21,MAD,1,2026-08-24 00:44:48.859031
fromage-portions,18.86,MAD,1,2026-08-24 00:44:48.859031
gasoil-litre,14.03,MAD,1,2026-08-24 00:44:48.859031
gaz-butane-12kg,41.73,MAD,1,2026-08-24 00:44:48.859031
huile-olive-1l,93.86,MAD,1,2026-08-24 00:44:48.859031
huile-table-5l,125.68,MAD,1,2026-08-24 00:44:48.859031
javel-1l,8.31,MAD,1,2026-08-24 00:44:48.859031
lait-1l,7.78,MAD,1,2026-08-24 00:44:48.859031
lentilles-1kg,18.69,MAD,1,2026-08-24 00:44:48.859031
lessive-3kg,46.81,MAD,1,2026-08-24 00:44:48.859031
oeufs-30,46.55,MAD,1,2026-08-24 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-08-24 00:44:48.859031
olives-1kg,20.96,MAD,1,2026-08-24 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-08-24 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-24 00:44:48.859031
pain-sucre,14.42,MAD,1,2026-08-24 00:44:48.859031
papier-hygienique,25.74,MAD,1,2026-08-24 00:44:48.859031
pates-500g,7.27,MAD,1,2026-08-24 00:44:48.859031
pois-chiches-1kg,16.52,MAD,1,2026-08-24 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-08-24 00:44:48.859031
pomme-1kg,15.67,MAD,1,2026-08-24 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-08-24 00:44:48.859031
poulet-kg,22.78,MAD,1,2026-08-24 00:44:48.859031
riz-1kg,15.55,MAD,1,2026-08-24 00:44:48.859031
sardines-kg,15.71,MAD,1,2026-08-24 00:44:48.859031
savon-liquide-1l,20.69,MAD,1,2026-08-24 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-08-24 00:44:48.859031
semoule-1kg,8.32,MAD,1,2026-08-24 00:44:48.859031
sucre-granule-2kg,16.76,MAD,1,2026-08-24 00:44:48.859031
the-vert-200g,18.75,MAD,1,2026-08-24 00:44:48.859031
thon-boite,12.42,MAD,1,2026-08-24 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-08-24 00:44:48.859031
viande-hachee-kg,87.75,MAD,1,2026-08-24 00:44:48.859031
yaourt-pack,10.42,MAD,1,2026-08-24 00:44:48.859031
banane-1kg,12.55,MAD,1,2026-08-25 00:44:48.859031
beurre-250g,22.9,MAD,1,2026-08-25 00:44:48.859031
boeuf-kg,93.06,MAD,1,2026-08-25 00:44:48.859031
cafe-250g,26.17,MAD,1,2026-08-25 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-08-25 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-25 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-08-25 00:44:48.859031
essence-litre,15.64,MAD,1,2026-08-25 00:44:48.859031
farine-ble-1kg,6.22,MAD,1,2026-08-25 00:44:48.859031
fromage-portions,18.72,MAD,1,2026-08-25 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-08-25 00:44:48.859031
gaz-butane-12kg,41.7,MAD,1,2026-08-25 00:44:48.859031
huile-olive-1l,94.31,MAD,1,2026-08-25 00:44:48.859031
huile-table-5l,124.89,MAD,1,2026-08-25 00:44:48.859031
javel-1l,8.36,MAD,1,2026-08-25 00:44:48.859031
lait-1l,7.73,MAD,1,2026-08-25 00:44:48.859031
lentilles-1kg,18.61,MAD,1,2026-08-25 00:44:48.859031
lessive-3kg,46.43,MAD,1,2026-08-25 00:44:48.859031
oeufs-30,47.12,MAD,1,2026-08-25 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-08-25 00:44:48.859031
olives-1kg,20.85,MAD,1,2026-08-25 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-08-25 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-25 00:44:48.859031
pain-sucre,14.43,MAD,1,2026-08-25 00:44:48.859031
papier-hygienique,25.75,MAD,1,2026-08-25 00:44:48.859031
pates-500g,7.26,MAD,1,2026-08-25 00:44:48.859031
pois-chiches-1kg,16.62,MAD,1,2026-08-25 00:44:48.859031
poivron-1kg,8.33,MAD,1,2026-08-25 00:44:48.859031
pomme-1kg,15.52,MAD,1,2026-08-25 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-25 00:44:48.859031
poulet-kg,23.01,MAD,1,2026-08-25 00:44:48.859031
riz-1kg,15.49,MAD,1,2026-08-25 00:44:48.859031
sardines-kg,15.47,MAD,1,2026-08-25 00:44:48.859031
savon-liquide-1l,20.71,MAD,1,2026-08-25 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-08-25 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-25 00:44:48.859031
sucre-granule-2kg,16.77,MAD,1,2026-08-25 00:44:48.859031
the-vert-200g,18.76,MAD,1,2026-08-25 00:44:48.859031
thon-boite,12.53,MAD,1,2026-08-25 00:44:48.859031
tomate-1kg,6.28,MAD,1,2026-08-25 00:44:48.859031
viande-hachee-kg,87.92,MAD,1,2026-08-25 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-08-25 00:44:48.859031
banane-1kg,12.53,MAD,1,2026-08-26 00:44:48.859031
beurre-250g,23.01,MAD,1,2026-08-26 00:44:48.859031
boeuf-kg,93.11,MAD,1,2026-08-26 00:44:48.859031
cafe-250g,25.96,MAD,1,2026-08-26 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-08-26 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-08-26 00:44:48.859031
eau-minerale-5l,10.49,MAD,1,2026-08-26 00:44:48.859031
essence-litre,15.5,MAD,1,2026-08-26 00:44:48.859031
farine-ble-1kg,6.28,MAD,1,2026-08-26 00:44:48.859031
fromage-portions,18.75,MAD,1,2026-08-26 00:44:48.859031
gasoil-litre,14.13,MAD,1,2026-08-26 00:44:48.859031
gaz-butane-12kg,41.65,MAD,1,2026-08-26 00:44:48.859031
huile-olive-1l,93.71,MAD,1,2026-08-26 00:44:48.859031
huile-table-5l,123.76,MAD,1,2026-08-26 00:44:48.859031
javel-1l,8.33,MAD,1,2026-08-26 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-26 00:44:48.859031
lentilles-1kg,18.86,MAD,1,2026-08-26 00:44:48.859031
lessive-3kg,46.34,MAD,1,2026-08-26 00:44:48.859031
oeufs-30,46.61,MAD,1,2026-08-26 00:44:48.859031
oignon-1kg,5.23,MAD,1,2026-08-26 00:44:48.859031
olives-1kg,20.8,MAD,1,2026-08-26 00:44:48.859031
orange-1kg,6.28,MAD,1,2026-08-26 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-08-26 00:44:48.859031
pain-sucre,14.66,MAD,1,2026-08-26 00:44:48.859031
papier-hygienique,25.87,MAD,1,2026-08-26 00:44:48.859031
pates-500g,7.24,MAD,1,2026-08-26 00:44:48.859031
pois-chiches-1kg,16.52,MAD,1,2026-08-26 00:44:48.859031
poivron-1kg,8.37,MAD,1,2026-08-26 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-08-26 00:44:48.859031
pomme-terre-1kg,5.24,MAD,1,2026-08-26 00:44:48.859031
poulet-kg,23.03,MAD,1,2026-08-26 00:44:48.859031
riz-1kg,15.62,MAD,1,2026-08-26 00:44:48.859031
sardines-kg,15.46,MAD,1,2026-08-26 00:44:48.859031
savon-liquide-1l,20.87,MAD,1,2026-08-26 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-08-26 00:44:48.859031
semoule-1kg,8.28,MAD,1,2026-08-26 00:44:48.859031
sucre-granule-2kg,16.52,MAD,1,2026-08-26 00:44:48.859031
the-vert-200g,18.72,MAD,1,2026-08-26 00:44:48.859031
thon-boite,12.52,MAD,1,2026-08-26 00:44:48.859031
tomate-1kg,6.28,MAD,1,2026-08-26 00:44:48.859031
viande-hachee-kg,88.25,MAD,1,2026-08-26 00:44:48.859031
yaourt-pack,10.3,MAD,1,2026-08-26 00:44:48.859031
banane-1kg,12.43,MAD,1,2026-08-27 00:44:48.859031
beurre-250g,22.74,MAD,1,2026-08-27 00:44:48.859031
boeuf-kg,94.08,MAD,1,2026-08-27 00:44:48.859031
cafe-250g,25.75,MAD,1,2026-08-27 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-08-27 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-08-27 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-08-27 00:44:48.859031
essence-litre,15.49,MAD,1,2026-08-27 00:44:48.859031
farine-ble-1kg,6.25,MAD,1,2026-08-27 00:44:48.859031
fromage-portions,18.69,MAD,1,2026-08-27 00:44:48.859031
gasoil-litre,14.05,MAD,1,2026-08-27 00:44:48.859031
gaz-butane-12kg,41.32,MAD,1,2026-08-27 00:44:48.859031
huile-olive-1l,92.96,MAD,1,2026-08-27 00:44:48.859031
huile-table-5l,124.85,MAD,1,2026-08-27 00:44:48.859031
javel-1l,8.34,MAD,1,2026-08-27 00:44:48.859031
lait-1l,7.75,MAD,1,2026-08-27 00:44:48.859031
lentilles-1kg,18.63,MAD,1,2026-08-27 00:44:48.859031
lessive-3kg,46.61,MAD,1,2026-08-27 00:44:48.859031
oeufs-30,46.47,MAD,1,2026-08-27 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-08-27 00:44:48.859031
olives-1kg,20.59,MAD,1,2026-08-27 00:44:48.859031
orange-1kg,6.29,MAD,1,2026-08-27 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-27 00:44:48.859031
pain-sucre,14.51,MAD,1,2026-08-27 00:44:48.859031
papier-hygienique,25.83,MAD,1,2026-08-27 00:44:48.859031
pates-500g,7.24,MAD,1,2026-08-27 00:44:48.859031
pois-chiches-1kg,16.57,MAD,1,2026-08-27 00:44:48.859031
poivron-1kg,8.34,MAD,1,2026-08-27 00:44:48.859031
pomme-1kg,15.72,MAD,1,2026-08-27 00:44:48.859031
pomme-terre-1kg,5.25,MAD,1,2026-08-27 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-08-27 00:44:48.859031
riz-1kg,15.72,MAD,1,2026-08-27 00:44:48.859031
sardines-kg,15.7,MAD,1,2026-08-27 00:44:48.859031
savon-liquide-1l,20.64,MAD,1,2026-08-27 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-27 00:44:48.859031
semoule-1kg,8.39,MAD,1,2026-08-27 00:44:48.859031
sucre-granule-2kg,16.7,MAD,1,2026-08-27 00:44:48.859031
the-vert-200g,18.68,MAD,1,2026-08-27 00:44:48.859031
thon-boite,12.42,MAD,1,2026-08-27 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-08-27 00:44:48.859031
viande-hachee-kg,88.06,MAD,1,2026-08-27 00:44:48.859031
yaourt-pack,10.4,MAD,1,2026-08-27 00:44:48.859031
banane-1kg,12.42,MAD,1,2026-08-28 00:44:48.859031
beurre-250g,22.83,MAD,1,2026-08-28 00:44:48.859031
boeuf-kg,94.16,MAD,1,2026-08-28 00:44:48.859031
cafe-250g,26.07,MAD,1,2026-08-28 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-08-28 00:44:48.859031
concentre-tomate,5.23,MAD,1,2026-08-28 00:44:48.859031
eau-minerale-5l,10.3,MAD,1,2026-08-28 00:44:48.859031
essence-litre,15.48,MAD,1,2026-08-28 00:44:48.859031
farine-ble-1kg,6.28,MAD,1,2026-08-28 00:44:48.859031
fromage-portions,18.6,MAD,1,2026-08-28 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-08-28 00:44:48.859031
gaz-butane-12kg,41.7,MAD,1,2026-08-28 00:44:48.859031
huile-olive-1l,94.28,MAD,1,2026-08-28 00:44:48.859031
huile-table-5l,124.53,MAD,1,2026-08-28 00:44:48.859031
javel-1l,8.24,MAD,1,2026-08-28 00:44:48.859031
lait-1l,7.84,MAD,1,2026-08-28 00:44:48.859031
lentilles-1kg,18.86,MAD,1,2026-08-28 00:44:48.859031
lessive-3kg,46.41,MAD,1,2026-08-28 00:44:48.859031
oeufs-30,46.74,MAD,1,2026-08-28 00:44:48.859031
oignon-1kg,5.23,MAD,1,2026-08-28 00:44:48.859031
olives-1kg,20.81,MAD,1,2026-08-28 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-08-28 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-28 00:44:48.859031
pain-sucre,14.58,MAD,1,2026-08-28 00:44:48.859031
papier-hygienique,25.88,MAD,1,2026-08-28 00:44:48.859031
pates-500g,7.32,MAD,1,2026-08-28 00:44:48.859031
pois-chiches-1kg,16.55,MAD,1,2026-08-28 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-08-28 00:44:48.859031
pomme-1kg,15.7,MAD,1,2026-08-28 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-08-28 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-08-28 00:44:48.859031
riz-1kg,15.51,MAD,1,2026-08-28 00:44:48.859031
sardines-kg,15.72,MAD,1,2026-08-28 00:44:48.859031
savon-liquide-1l,20.83,MAD,1,2026-08-28 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-28 00:44:48.859031
semoule-1kg,8.34,MAD,1,2026-08-28 00:44:48.859031
sucre-granule-2kg,16.51,MAD,1,2026-08-28 00:44:48.859031
the-vert-200g,18.56,MAD,1,2026-08-28 00:44:48.859031
thon-boite,12.35,MAD,1,2026-08-28 00:44:48.859031
tomate-1kg,6.29,MAD,1,2026-08-28 00:44:48.859031
viande-hachee-kg,87.84,MAD,1,2026-08-28 00:44:48.859031
yaourt-pack,10.31,MAD,1,2026-08-28 00:44:48.859031
banane-1kg,12.41,MAD,1,2026-08-29 00:44:48.859031
beurre-250g,22.7,MAD,1,2026-08-29 00:44:48.859031
boeuf-kg,93.19,MAD,1,2026-08-29 00:44:48.859031
cafe-250g,25.91,MAD,1,2026-08-29 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-08-29 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-08-29 00:44:48.859031
eau-minerale-5l,10.36,MAD,1,2026-08-29 00:44:48.859031
essence-litre,15.63,MAD,1,2026-08-29 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-08-29 00:44:48.859031
fromage-portions,18.77,MAD,1,2026-08-29 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-08-29 00:44:48.859031
gaz-butane-12kg,41.29,MAD,1,2026-08-29 00:44:48.859031
huile-olive-1l,92.76,MAD,1,2026-08-29 00:44:48.859031
huile-table-5l,124.31,MAD,1,2026-08-29 00:44:48.859031
