product_id,price,currency,in_stock,scraped_at
papier-hygienique,120.24,MAD,1,2026-08-18 07:57:43.266720
pates-500g,24.24,MAD,1,2026-08-18 07:57:43.266720
pois-chiches-1kg,331.7,MAD,1,2026-08-18 07:57:43.266720
poivron-1kg,36.19,MAD,1,2026-08-18 07:57:43.266720
pomme-1kg,395.88,MAD,1,2026-08-18 07:57:43.266720
pomme-terre-1kg,23.47,MAD,1,2026-08-18 07:57:43.266720
poulet-kg,79.48,MAD,1,2026-08-18 07:57:43.266720
riz-1kg,72.39,MAD,1,2026-08-18 07:57:43.266720
sardines-kg,263.8,MAD,1,2026-08-18 07:57:43.266720
savon-liquide-1l,35.45,MAD,1,2026-08-18 07:57:43.266720
sel-1kg,151.29,MAD,1,2026-08-18 07:57:43.266720
semoule-1kg,223.38,MAD,1,2026-08-18 07:57:43.266720
sucre-granule-2kg,33.87,MAD,1,2026-08-18 07:57:43.266720
the-vert-200g,119.97,MAD,1,2026-08-18 07:57:43.266720
thon-boite,109.66,MAD,1,2026-08-18 07:57:43.266720
tomate-1kg,72.04,MAD,1,2026-08-18 07:57:43.266720
viande-hachee-kg,334.01,MAD,1,2026-08-18 07:57:43.266720
yaourt-pack,300.31,MAD,1,2026-08-18 07:57:43.266720
banane-1kg,222.15,MAD,1,2026-08-19 07:57:43.266720
beurre-250g,352.79,MAD,1,2026-08-19 07:57:43.266720
boeuf-kg,301.21,MAD,1,2026-08-19 07:57:43.266720
cafe-250g,180.69,MAD,1,2026-08-19 07:57:43.266720
carotte-1kg,45.47,MAD,1,2026-08-19 07:57:43.266720
concentre-tomate,75.32,MAD,1,2026-08-19 07:57:43.266720
eau-minerale-5l,162.78,MAD,1,2026-08-19 07:57:43.266720
essence-litre,214.84,MAD,1,2026-08-19 07:57:43.266720
farine-ble-1kg,51.47,MAD,1,2026-08-19 07:57:43.266720
fromage-portions,102.0,MAD,1,2026-08-19 07:57:43.266720
gasoil-litre,253.83,MAD,1,2026-08-19 07:57:43.266720
gaz-butane-12kg,37.65,MAD,1,2026-08-19 07:57:43.266720
huile-olive-1l,226.8,MAD,1,2026-08-19 07:57:43.266720
huile-table-5l,401.44,MAD,1,2026-08-19 07:57:43.266720
javel-1l,379.83,MAD,1,2026-08-19 07:57:43.266720
lait-1l,62.18,MAD,1,2026-08-19 07:57:43.266720
lentilles-1kg,188.72,MAD,1,2026-08-19 07:57:43.266720
lessive-3kg,238.39,MAD,1,2026-08-19 07:57:43.266720
oeufs-30,198.89,MAD,1,2026-08-19 07:57:43.266720
oignon-1kg,174.29,MAD,1,2026-08-19 07:57:43.266720
olives-1kg,28.85,MAD,1,2026-08-19 07:57:43.266720
orange-1kg,289.23,MAD,1,2026-08-19 07:57:43.266720
pain-ordinaire,33.4,MAD,1,2026-08-19 07:57:43.266720
pain-sucre,170.77,MAD,1,2026-08-19 07:57:43.266720
papier-hygienique,120.4,MAD,1,2026-08-19 07:57:43.266720
pates-500g,24.13,MAD,1,2026-08-19 07:57:43.266720
pois-chiches-1kg,333.0,MAD,1,2026-08-19 07:57:43.266720
poivron-1kg,36.65,MAD,1,2026-08-19 07:57:43.266720
pomme-1kg,391.37,MAD,1,2026-08-19 07:57:43.266720
pomme-terre-1kg,23.27,MAD,1,2026-08-19 07:57:43.266720
poulet-kg,79.51,MAD,1,2026-08-19 07:57:43.266720
riz-1kg,72.34,MAD,1,2026-08-19 07:57:43.266720
sardines-kg,263.42,MAD,1,2026-08-19 07:57:43.266720
savon-liquide-1l,35.41,MAD,1,2026-08-19 07:57:43.266720
sel-1kg,149.62,MAD,1,2026-08-19 07:57:43.266720
semoule-1kg,220.84,MAD,1,2026-08-19 07:57:43.266720
sucre-granule-2kg,33.99,MAD,1,2026-08-19 07:57:43.266720
the-vert-200g,119.84,MAD,1,2026-08-19 07:57:43.266720
thon-boite,109.79,MAD,1,2026-08-19 07:57:43.266720
tomate-1kg,71.18,MAD,1,2026-08-19 07:57:43.266720
viande-hachee-kg,332.82,MAD,1,2026-08-19 07:57:43.266720
yaourt-pack,298.02,MAD,1,2026-08-19 07:57:43.266720
banane-1kg,220.13,MAD,1,2026-08-20 07:57:43.266720
beurre-250g,356.65,MAD,1,2026-08-20 07:57:43.266720
boeuf-kg,303.81,MAD,1,2026-08-20 07:57:43.266720
cafe-250g,183.08,MAD,1,2026-08-20 07:57:43.266720
carotte-1kg,44.9,MAD,1,2026-08-20 07:57:43.266720
concentre-tomate,75.25,MAD,1,2026-08-20 07:57:43.266720
eau-minerale-5l,164.53,MAD,1,2026-08-20 07:57:43.266720
essence-litre,214.87,MAD,1,2026-08-20 07:57:43.266720
farine-ble-1kg,50.9,MAD,1,2026-08-20 07:57:43.266720
fromage-portions,102.41,MAD,1,2026-08-20 07:57:43.266720
gasoil-litre,254.47,MAD,1,2026-08-20 07:57:43.266720
gaz-butane-12kg,37.55,MAD,1,2026-08-20 07:57:43.266720
huile-olive-1l,229.33,MAD,1,2026-08-20 07:57:43.266720
huile-table-5l,395.34,MAD,1,2026-08-20 07:57:43.266720
javel-1l,379.21,MAD,1,2026-08-20 07:57:43.266720
lait-1l,62.08,MAD,1,2026-08-20 07:57:43.266720
lentilles-1kg,189.68,MAD,1,2026-08-20 07:57:43.266720
lessive-3kg,239.68,MAD,1,2026-08-20 07:57:43.266720
oeufs-30,198.97,MAD,1,2026-08-20 07:57:43.266720
oignon-1kg,172.36,MAD,1,2026-08-20 07:57:43.266720
olives-1kg,29.06,MAD,1,2026-08-20 07:57:43.266720
orange-1kg,286.3,MAD,1,2026-08-20 07:57:43.266720
pain-ordinaire,33.8,MAD,1,2026-08-20 07:57:43.266720
pain-sucre,169.17,MAD,1,2026-08-20 07:57:43.266720
papier-hygienique,120.57,MAD,1,2026-08-20 07:57:43.266720
pates-500g,24.2,MAD,1,2026-08-20 07:57:43.266720
pois-chiches-1kg,329.28,MAD,1,2026-08-20 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-08-20 07:57:43.266720
pomme-1kg,395.39,MAD,1,2026-08-20 07:57:43.266720
pomme-terre-1kg,23.4,MAD,1,2026-08-20 07:57:43.266720
poulet-kg,80.37,MAD,1,2026-08-20 07:57:43.266720
riz-1kg,72.57,MAD,1,2026-08-20 07:57:43.266720
sardines-kg,263.5,MAD,1,2026-08-20 07:57:43.266720
savon-liquide-1l,35.25,MAD,1,2026-08-20 07:57:43.266720
sel-1kg,151.26,MAD,1,2026-08-20 07:57:43.266720
semoule-1kg,223.27,MAD,1,2026-08-20 07:57:43.266720
sucre-granule-2kg,34.14,MAD,1,2026-08-20 07:57:43.266720
the-vert-200g,120.39,MAD,1,2026-08-20 07:57:43.266720
thon-boite,110.7,MAD,1,2026-08-20 07:57:43.266720
tomate-1kg,71.46,MAD,1,2026-08-20 07:57:43.266720
viande-hachee-kg,332.12,MAD,1,2026-08-20 07:57:43.266720
yaourt-pack,301.82,MAD,1,2026-08-20 07:57:43.266720
banane-1kg,220.05,MAD,1,2026-08-21 07:57:43.266720
beurre-250g,356.23,MAD,1,2026-08-21 07:57:43.266720
boeuf-kg,304.46,MAD,1,2026-08-21 07:57:43.266720
cafe-250g,183.05,MAD,1,2026-08-21 07:57:43.266720
carotte-1kg,45.63,MAD,1,2026-08-21 07:57:43.266720
concentre-tomate,75.69,MAD,1,2026-08-21 07:57:43.266720
eau-minerale-5l,162.19,MAD,1,2026-08-21 07:57:43.266720
essence-litre,214.8,MAD,1,2026-08-21 07:57:43.266720
farine-ble-1kg,51.32,MAD,1,2026-08-21 07:57:43.266720
fromage-portions,101.67,MAD,1,2026-08-21 07:57:43.266720
gasoil-litre,254.94,MAD,1,2026-08-21 07:57:43.266720
gaz-butane-12kg,37.39,MAD,1,2026-08-21 07:57:43.266720
huile-olive-1l,226.12,MAD,1,2026-08-21 07:57:43.266720
huile-table-5l,402.05,MAD,1,2026-08-21 07:57:43.266720
javel-1l,381.96,MAD,1,2026-08-21 07:57:43.266720
lait-1l,61.68,MAD,1,2026-08-21 07:57:43.266720
lentilles-1kg,190.8,MAD,1,2026-08-21 07:57:43.266720
lessive-3kg,240.33,MAD,1,2026-08-21 07:57:43.266720
oeufs-30,198.51,MAD,1,2026-08-21 07:57:43.266720
oignon-1kg,173.65,MAD,1,2026-08-21 07:57:43.266720
olives-1kg,28.83,MAD,1,2026-08-21 07:57:43.266720
orange-1kg,288.3,MAD,1,2026-08-21 07:57:43.266720
pain-ordinaire,33.56,MAD,1,2026-08-21 07:57:43.266720
pain-sucre,167.81,MAD,1,2026-08-21 07:57:43.266720
papier-hygienique,118.98,MAD,1,2026-08-21 07:57:43.266720
pates-500g,24.21,MAD,1,2026-08-21 07:57:43.266720
pois-chiches-1kg,330.18,MAD,1,2026-08-21 07:57:43.266720
poivron-1kg,36.11,MAD,1,2026-08-21 07:57:43.266720
pomme-1kg,398.54,MAD,1,2026-08-21 07:57:43.266720
pomme-terre-1kg,23.05,MAD,1,2026-08-21 07:57:43.266720
poulet-kg,79.78,MAD,1,2026-08-21 07:57:43.266720
riz-1kg,72.22,MAD,1,2026-08-21 07:57:43.266720
sardines-kg,264.64,MAD,1,2026-08-21 07:57:43.266720
savon-liquide-1l,35.29,MAD,1,2026-08-21 07:57:43.266720
sel-1kg,151.28,MAD,1,2026-08-21 07:57:43.266720
semoule-1kg,222.85,MAD,1,2026-08-21 07:57:43.266720
sucre-granule-2kg,34.05,MAD,1,2026-08-21 07:57:43.266720
the-vert-200g,120.57,MAD,1,2026-08-21 07:57:43.266720
thon-boite,110.45,MAD,1,2026-08-21 07:57:43.266720
tomate-1kg,71.62,MAD,1,2026-08-21 07:57:43.266720
viande-hachee-kg,331.3,MAD,1,2026-08-21 07:57:43.266720
yaourt-pack,301.09,MAD,1,2026-08-21 07:57:43.266720
banane-1kg,223.0,MAD,1,2026-08-22 07:57:43.266720
beurre-250g,357.64,MAD,1,2026-08-22 07:57:43.266720
boeuf-kg,303.27,MAD,1,2026-08-22 07:57:43.266720
cafe-250g,181.09,MAD,1,2026-08-22 07:57:43.266720
carotte-1kg,45.64,MAD,1,2026-08-22 07:57:43.266720
concentre-tomate,75.72,MAD,1,2026-08-22 07:57:43.266720
eau-minerale-5l,163.36,MAD,1,2026-08-22 07:57:43.266720
essence-litre,217.71,MAD,1,2026-08-22 07:57:43.266720
farine-ble-1kg,50.9,MAD,1,2026-08-22 07:57:43.266720
fromage-portions,102.41,MAD,1,2026-08-22 07:57:43.266720
gasoil-litre,254.23,MAD,1,2026-08-22 07:57:43.266720
gaz-butane-12kg,37.32,MAD,1,2026-08-22 07:57:43.266720
huile-olive-1l,228.67,MAD,1,2026-08-22 07:57:43.266720
huile-table-5l,399.63,MAD,1,2026-08-22 07:57:43.266720
javel-1l,383.93,MAD,1,2026-08-22 07:57:43.266720
lait-1l,62.23,MAD,1,2026-08-22 07:57:43.266720
lentilles-1kg,190.26,MAD,1,2026-08-22 07:57:43.266720
lessive-3kg,239.46,MAD,1,2026-08-22 07:57:43.266720
oeufs-30,197.54,MAD,1,2026-08-22 07:57:43.266720
oignon-1kg,172.16,MAD,1,2026-08-22 07:57:43.266720
olives-1kg,29.13,MAD,1,2026-08-22 07:57:43.266720
orange-1kg,287.26,MAD,1,2026-08-22 07:57:43.266720
pain-ordinaire,33.84,MAD,1,2026-08-22 07:57:43.266720
pain-sucre,168.87,MAD,1,2026-08-22 07:57:43.266720
papier-hygienique,120.69,MAD,1,2026-08-22 07:57:43.266720
pates-500g,23.98,MAD,1,2026-08-22 07:57:43.266720
pois-chiches-1kg,329.03,MAD,1,2026-08-22 07:57:43.266720
poivron-1kg,36.15,MAD,1,2026-08-22 07:57:43.266720
pomme-1kg,394.19,MAD,1,2026-08-22 07:57:43.266720
pomme-terre-1kg,23.22,MAD,1,2026-08-22 07:57:43.266720
poulet-kg,80.24,MAD,1,2026-08-22 07:57:43.266720
riz-1kg,73.48,MAD,1,2026-08-22 07:57:43.266720
sardines-kg,262.13,MAD,1,2026-08-22 07:57:43.266720
savon-liquide-1l,35.81,MAD,1,2026-08-22 07:57:43.266720
sel-1kg,151.48,MAD,1,2026-08-22 07:57:43.266720
semoule-1kg,222.21,MAD,1,2026-08-22 07:57:43.266720
sucre-granule-2kg,33.81,MAD,1,2026-08-22 07:57:43.266720
the-vert-200g,119.23,MAD,1,2026-08-22 07:57:43.266720
thon-boite,109.5,MAD,1,2026-08-22 07:57:43.266720
tomate-1kg,71.09,MAD,1,2026-08-22 07:57:43.266720
viande-hachee-kg,333.5,MAD,1,2026-08-22 07:57:43.266720
yaourt-pack,298.28,MAD,1,2026-08-22 07:57:43.266720
banane-1kg,219.5,MAD,1,2026-08-23 07:57:43.266720
beurre-250g,355.45,MAD,1,2026-08-23 07:57:43.266720
boeuf-kg,302.43,MAD,1,2026-08-23 07:57:43.266720
cafe-250g,181.38,MAD,1,2026-08-23 07:57:43.266720
carotte-1kg,45.67,MAD,1,2026-08-23 07:57:43.266720
concentre-tomate,76.08,MAD,1,2026-08-23 07:57:43.266720
eau-minerale-5l,164.75,MAD,1,2026-08-23 07:57:43.266720
essence-litre,214.73,MAD,1,2026-08-23 07:57:43.266720
farine-ble-1kg,51.83,MAD,1,2026-08-23 07:57:43.266720
fromage-portions,102.32,MAD,1,2026-08-23 07:57:43.266720
gasoil-litre,254.66,MAD,1,2026-08-23 07:57:43.266720
gaz-butane-12kg,37.73,MAD,1,2026-08-23 07:57:43.266720
huile-olive-1l,228.8,MAD,1,2026-08-23 07:57:43.266720
huile-table-5l,400.88,MAD,1,2026-08-23 07:57:43.266720
javel-1l,380.16,MAD,1,2026-08-23 07:57:43.266720
lait-1l,62.21,MAD,1,2026-08-23 07:57:43.266720
lentilles-1kg,189.33,MAD,1,2026-08-23 07:57:43.266720
lessive-3kg,239.76,MAD,1,2026-08-23 07:57:43.266720
oeufs-30,198.84,MAD,1,2026-08-23 07:57:43.266720
oignon-1kg,173.03,MAD,1,2026-08-23 07:57:43.266720
olives-1kg,29.0,MAD,1,2026-08-23 07:57:43.266720
orange-1kg,289.8,MAD,1,2026-08-23 07:57:43.266720
pain-ordinaire,33.53,MAD,1,2026-08-23 07:57:43.266720
pain-sucre,169.16,MAD,1,2026-08-23 07:57:43.266720
papier-hygienique,119.68,MAD,1,2026-08-23 07:57:43.266720
pates-500g,24.09,MAD,1,2026-08-23 07:57:43.266720
pois-chiches-1kg,331.02,MAD,1,2026-08-23 07:57:43.266720
poivron-1kg,36.5,MAD,1,2026-08-23 07:57:43.266720
pomme-1kg,397.26,MAD,1,2026-08-23 07:57:43.266720
pomme-terre-1kg,23.29,MAD,1,2026-08-23 07:57:43.266720
poulet-kg,79.65,MAD,1,2026-08-23 07:57:43.266720
riz-1kg,73.42,MAD,1,2026-08-23 07:57:43.266720
sardines-kg,260.66,MAD,1,2026-08-23 07:57:43.266720
savon-liquide-1l,35.63,MAD,1,2026-08-23 07:57:43.266720
sel-1kg,152.14,MAD,1,2026-08-23 07:57:43.266720
semoule-1kg,222.92,MAD,1,2026-08-23 07:57:43.266720
sucre-granule-2kg,34.0,MAD,1,2026-08-23 07:57:43.266720
the-vert-200g,118.94,MAD,1,2026-08-23 07:57:43.266720
thon-boite,109.47,MAD,1,2026-08-23 07:57:43.266720
tomate-1kg,71.57,MAD,1,2026-08-23 07:57:43.266720
viande-hachee-kg,334.75,MAD,1,2026-08-23 07:57:43.266720
yaourt-pack,296.63,MAD,1,2026-08-23 07:57:43.266720
banane-1kg,220.89,MAD,1,2026-08-24 07:57:43.266720
beurre-250g,358.7,MAD,1,2026-08-24 07:57:43.266720
boeuf-kg,303.05,MAD,1,2026-08-24 07:57:43.266720
cafe-250g,182.46,MAD,1,2026-08-24 07:57:43.266720
carotte-1kg,45.45,MAD,1,2026-08-24 07:57:43.266720
concentre-tomate,76.27,MAD,1,2026-08-24 07:57:43.266720
eau-minerale-5l,164.62,MAD,1,2026-08-24 07:57:43.266720
essence-litre,218.12,MAD,1,2026-08-24 07:57:43.266720
farine-ble-1kg,51.21,MAD,1,2026-08-24 07:57:43.266720
fromage-portions,102.9,MAD,1,2026-08-24 07:57:43.266720
gasoil-litre,256.21,MAD,1,2026-08-24 07:57:43.266720
gaz-butane-12kg,37.77,MAD,1,2026-08-24 07:57:43.266720
huile-olive-1l,228.6,MAD,1,2026-08-24 07:57:43.266720
huile-table-5l,402.48,MAD,1,2026-08-24 07:57:43.266720
javel-1l,381.68,MAD,1,2026-08-24 07:57:43.266720
lait-1l,62.06,MAD,1,2026-08-24 07:57:43.266720
lentilles-1kg,190.55,MAD,1,2026-08-24 07:57:43.266720
lessive-3kg,239.44,MAD,1,2026-08-24 07:57:43.266720
oeufs-30,197.58,MAD,1,2026-08-24 07:57:43.266720
oignon-1kg,173.29,MAD,1,2026-08-24 07:57:43.266720
olives-1kg,29.13,MAD,1,2026-08-24 07:57:43.266720
orange-1kg,286.57,MAD,1,2026-08-24 07:57:43.266720
pain-ordinaire,33.6,MAD,1,2026-08-24 07:57:43.266720
pain-sucre,167.84,MAD,1,2026-08-24 07:57:43.266720
papier-hygienique,118.69,MAD,1,2026-08-24 07:57:43.266720
pates-500g,24.2,MAD,1,2026-08-24 07:57:43.266720
pois-chiches-1kg,328.89,MAD,1,2026-08-24 07:57:43.266720
poivron-1kg,36.16,MAD,1,2026-08-24 07:57:43.266720
pomme-1kg,397.45,MAD,1,2026-08-24 07:57:43.266720
pomme-terre-1kg,23.34,MAD,1,2026-08-24 07:57:43.266720
poulet-kg,79.95,MAD,1,2026-08-24 07:57:43.266720
riz-1kg,72.8,MAD,1,2026-08-24 07:57:43.266720
sardines-kg,264.85,MAD,1,2026-08-24 07:57:43.266720
savon-liquide-1l,35.38,MAD,1,2026-08-24 07:57:43.266720
sel-1kg,150.66,MAD,1,2026-08-24 07:57:43.266720
semoule-1kg,222.5,MAD,1,2026-08-24 07:57:43.266720
sucre-granule-2kg,34.35,MAD,1,2026-08-24 07:57:43.266720
the-vert-200g,120.3,MAD,1,2026-08-24 07:57:43.266720
thon-boite,110.12,MAD,1,2026-08-24 07:57:43.266720
tomate-1kg,71.03,MAD,1,2026-08-24 07:57:43.266720
viande-hachee-kg,332.51,MAD,1,2026-08-24 07:57:43.266720
yaourt-pack,300.27,MAD,1,2026-08-24 07:57:43.266720
banane-1kg,222.78,MAD,1,2026-08-25 07:57:43.266720
beurre-250g,356.79,MAD,1,2026-08-25 07:57:43.266720
boeuf-kg,301.83,MAD,1,2026-08-25 07:57:43.266720
cafe-250g,183.3,MAD,1,2026-08-25 07:57:43.266720
carotte-1kg,44.98,MAD,1,2026-08-25 07:57:43.266720
concentre-tomate,75.22,MAD,1,2026-08-25 07:57:43.266720
eau-minerale-5l,162.82,MAD,1,2026-08-25 07:57:43.266720
essence-litre,217.01,MAD,1,2026-08-25 07:57:43.266720
farine-ble-1kg,51.28,MAD,1,2026-08-25 07:57:43.266720
fromage-portions,102.15,MAD,1,2026-08-25 07:57:43.266720
gasoil-litre,255.75,MAD,1,2026-08-25 07:57:43.266720
gaz-butane-12kg,37.74,MAD,1,2026-08-25 07:57:43.266720
huile-olive-1l,229.7,MAD,1,2026-08-25 07:57:43.266720
huile-table-5l,399.97,MAD,1,2026-08-25 07:57:43.266720
javel-1l,383.97,MAD,1,2026-08-25 07:57:43.266720
lait-1l,61.65,MAD,1,2026-08-25 07:57:43.266720
lentilles-1kg,189.71,MAD,1,2026-08-25 07:57:43.266720
lessive-3kg,237.52,MAD,1,2026-08-25 07:57:43.266720
oeufs-30,200.0,MAD,1,2026-08-25 07:57:43.266720
oignon-1kg,172.59,MAD,1,2026-08-25 07:57:43.266720
olives-1kg,28.98,MAD,1,2026-08-25 07:57:43.266720
orange-1kg,285.98,MAD,1,2026-08-25 07:57:43.266720
pain-ordinaire,33.4,MAD,1,2026-08-25 07:57:43.266720
pain-sucre,167.95,MAD,1,2026-08-25 07:57:43.266720
papier-hygienique,118.77,MAD,1,2026-08-25 07:57:43.266720
pates-500g,24.18,MAD,1,2026-08-25 07:57:43.266720
pois-chiches-1kg,331.01,MAD,1,2026-08-25 07:57:43.266720
poivron-1kg,36.43,MAD,1,2026-08-25 07:57:43.266720
pomme-1kg,393.58,MAD,1,2026-08-25 07:57:43.266720
pomme-terre-1kg,23.45,MAD,1,2026-08-25 07:57:43.266720
poulet-kg,80.75,MAD,1,2026-08-25 07:57:43.266720
riz-1kg,72.49,MAD,1,2026-08-25 07:57:43.266720
sardines-kg,260.88,MAD,1,2026-08-25 07:57:43.266720
savon-liquide-1l,35.42,MAD,1,2026-08-25 07:57:43.266720
sel-1kg,150.43,MAD,1,2026-08-25 07:57:43.266720
semoule-1kg,223.58,MAD,1,2026-08-25 07:57:43.266720
sucre-granule-2kg,34.37,MAD,1,2026-08-25 07:57:43.266720
the-vert-200g,120.4,MAD,1,2026-08-25 07:57:43.266720
thon-boite,111.1,MAD,1,2026-08-25 07:57:43.266720
tomate-1kg,72.15,MAD,1,2026-08-25 07:57:43.266720
viande-hachee-kg,333.17,MAD,1,2026-08-25 07:57:43.266720
yaourt-pack,297.39,MAD,1,2026-08-25 07:57:43.266720
banane-1kg,222.41,MAD,1,2026-08-26 07:57:43.266720
beurre-250g,358.61,MAD,1,2026-08-26 07:57:43.266720
boeuf-kg,301.98,MAD,1,2026-08-26 07:57:43.266720
cafe-250g,181.81,MAD,1,2026-08-26 07:57:43.266720
carotte-1kg,45.63,MAD,1,2026-08-26 07:57:43.266720
concentre-tomate,75.68,MAD,1,2026-08-26 07:57:43.266720
eau-minerale-5l,165.16,MAD,1,2026-08-26 07:57:43.266720
essence-litre,215.1,MAD,1,2026-08-26 07:57:43.266720
farine-ble-1kg,51.8,MAD,1,2026-08-26 07:57:43.266720
fromage-portions,102.29,MAD,1,2026-08-26 07:57:43.266720
gasoil-litre,257.95,MAD,1,2026-08-26 07:57:43.266720
gaz-butane-12kg,37.7,MAD,1,2026-08-26 07:57:43.266720
huile-olive-1l,228.24,MAD,1,2026-08-26 07:57:43.266720
huile-table-5l,396.33,MAD,1,2026-08-26 07:57:43.266720
javel-1l,382.95,MAD,1,2026-08-26 07:57:43.266720
lait-1l,62.16,MAD,1,2026-08-26 07:57:43.266720
lentilles-1kg,192.31,MAD,1,2026-08-26 07:57:43.266720
lessive-3kg,237.05,MAD,1,2026-08-26 07:57:43.266720
oeufs-30,197.82,MAD,1,2026-08-26 07:57:43.266720
oignon-1kg,174.53,MAD,1,2026-08-26 07:57:43.266720
olives-1kg,28.92,MAD,1,2026-08-26 07:57:43.266720
orange-1kg,289.98,MAD,1,2026-08-26 07:57:43.266720
pain-ordinaire,33.8,MAD,1,2026-08-26 07:57:43.266720
pain-sucre,170.73,MAD,1,2026-08-26 07:57:43.266720
papier-hygienique,119.29,MAD,1,2026-08-26 07:57:43.266720
pates-500g,24.1,MAD,1,2026-08-26 07:57:43.266720
pois-chiches-1kg,328.89,MAD,1,2026-08-26 07:57:43.266720
poivron-1kg,36.61,MAD,1,2026-08-26 07:57:43.266720
pomme-1kg,395.56,MAD,1,2026-08-26 07:57:43.266720
pomme-terre-1kg,23.48,MAD,1,2026-08-26 07:57:43.266720
poulet-kg,80.81,MAD,1,2026-08-26 07:57:43.266720
riz-1kg,73.11,MAD,1,2026-08-26 07:57:43.266720
sardines-kg,260.66,MAD,1,2026-08-26 07:57:43.266720
savon-liquide-1l,35.69,MAD,1,2026-08-26 07:57:43.266720
sel-1kg,149.64,MAD,1,2026-08-26 07:57:43.266720
semoule-1kg,221.52,MAD,1,2026-08-26 07:57:43.266720
sucre-granule-2kg,33.86,MAD,1,2026-08-26 07:57:43.266720
the-vert-200g,120.09,MAD,1,2026-08-26 07:57:43.266720
thon-boite,111.0,MAD,1,2026-08-26 07:57:43.266720
tomate-1kg,72.14,MAD,1,2026-08-26 07:57:43.266720
viande-hachee-kg,334.43,MAD,1,2026-08-26 07:57:43.266720
yaourt-pack,296.77,MAD,1,2026-08-26 07:57:43.266720
banane-1kg,220.67,MAD,1,2026-08-27 07:57:43.266720
beurre-250g,354.28,MAD,1,2026-08-27 07:57:43.266720
boeuf-kg,305.15,MAD,1,2026-08-27 07:57:43.266720
cafe-250g,180.38,MAD,1,2026-08-27 07:57:43.266720
carotte-1kg,45.09,MAD,1,2026-08-27 07:57:43.266720
concentre-tomate,75.77,MAD,1,2026-08-27 07:57:43.266720
eau-minerale-5l,162.91,MAD,1,2026-08-27 07:57:43.266720
essence-litre,214.87,MAD,1,2026-08-27 07:57:43.266720
farine-ble-1kg,51.56,MAD,1,2026-08-27 07:57:43.266720
fromage-portions,101.94,MAD,1,2026-08-27 07:57:43.266720
gasoil-litre,256.47,MAD,1,2026-08-27 07:57:43.266720
gaz-butane-12kg,37.4,MAD,1,2026-08-27 07:57:43.266720
huile-olive-1l,226.42,MAD,1,2026-08-27 07:57:43.266720
huile-table-5l,399.83,MAD,1,2026-08-27 07:57:43.266720
javel-1l,383.41,MAD,1,2026-08-27 07:57:43.266720
lait-1l,61.79,MAD,1,2026-08-27 07:57:43.266720
lentilles-1kg,189.94,MAD,1,2026-08-27 07:57:43.266720
lessive-3kg,238.42,MAD,1,2026-08-27 07:57:43.266720
oeufs-30,197.25,MAD,1,2026-08-27 07:57:43.266720
oignon-1kg,173.68,MAD,1,2026-08-27 07:57:43.266720
olives-1kg,28.62,MAD,1,2026-08-27 07:57:43.266720
orange-1kg,290.48,MAD,1,2026-08-27 07:57:43.266720
pain-ordinaire,33.65,MAD,1,2026-08-27 07:57:43.266720
pain-sucre,168.99,MAD,1,2026-08-27 07:57:43.266720
papier-hygienique,119.14,MAD,1,2026-08-27 07:57:43.266720
pates-500g,24.09,MAD,1,2026-08-27 07:57:43.266720
pois-chiches-1kg,329.98,MAD,1,2026-08-27 07:57:43.266720
poivron-1kg,36.5,MAD,1,2026-08-27 07:57:43.266720
pomme-1kg,398.61,MAD,1,2026-08-27 07:57:43.266720
pomme-terre-1kg,23.5,MAD,1,2026-08-27 07:57:43.266720
poulet-kg,80.15,MAD,1,2026-08-27 07:57:43.266720
riz-1kg,73.55,MAD,1,2026-08-27 07:57:43.266720
sardines-kg,264.65,MAD,1,2026-08-27 07:57:43.266720
savon-liquide-1l,35.3,MAD,1,2026-08-27 07:57:43.266720
sel-1kg,150.12,MAD,1,2026-08-27 07:57:43.266720
semoule-1kg,224.5,MAD,1,2026-08-27 07:57:43.266720
sucre-granule-2kg,34.23,MAD,1,2026-08-27 07:57:43.266720
the-vert-200g,119.89,MAD,1,2026-08-27 07:57:43.266720
thon-boite,110.1,MAD,1,2026-08-27 07:57:43.266720
tomate-1kg,71.57,MAD,1,2026-08-27 07:57:43.266720
viande-hachee-kg,333.7,MAD,1,2026-08-27 07:57:43.266720
yaourt-pack,299.76,MAD,1,2026-08-27 07:57:43.266720
banane-1kg,220.42,MAD,1,2026-08-28 07:57:43.266720
beurre-250g,355.7,MAD,1,2026-08-28 07:57:43.266720
boeuf-kg,305.38,MAD,1,2026-08-28 07:57:43.266720
cafe-250g,182.56,MAD,1,2026-08-28 07:57:43.266720
carotte-1kg,45.35,MAD,1,2026-08-28 07:57:43.266720
concentre-tomate,76.18,MAD,1,2026-08-28 07:57:43.266720
eau-minerale-5l,162.24,MAD,1,2026-08-28 07:57:43.266720
essence-litre,214.8,MAD,1,2026-08-28 07:57:43.266720
farine-ble-1kg,51.81,MAD,1,2026-08-28 07:57:43.266720
fromage-portions,101.5,MAD,1,2026-08-28 07:57:43.266720
gasoil-litre,255.83,MAD,1,2026-08-28 07:57:43.266720
gaz-butane-12kg,37.74,MAD,1,2026-08-28 07:57:43.266720
huile-olive-1l,229.62,MAD,1,2026-08-28 07:57:43.266720
huile-table-5l,398.81,MAD,1,2026-08-28 07:57:43.266720
